,Year,ppsf_doll_pred,Latitude,Longitude
6522600,2051,427.1067560977975,42.5,274.5
6522660,2056,473.1709499494706,42.5,274.5
6523200,2021,147.94296302096507,42.5,274.75
6523224,2026,193.8925073107013,42.5,274.75
6523248,2031,240.11196593918305,42.5,274.75
6523272,2036,286.4456899333162,42.5,274.75
6523296,2041,332.55524378387076,42.5,274.75
6523320,2046,379.55329967883114,42.5,274.75
6523344,2051,425.2064524249417,42.5,274.75
6523368,2056,471.25946960078375,42.5,274.75
6523584,2021,145.59681878966092,42.5,275.0
6523620,2026,191.5588150689227,42.5,275.0
6523656,2031,237.76891911555802,42.5,275.0
6523692,2036,284.11444831669,42.5,275.0
6523728,2041,330.21067259155126,42.5,275.0
6523764,2046,377.217626404152,42.5,275.0
6523800,2051,422.8675570249652,42.5,275.0
6523836,2056,468.9093785131441,42.5,275.0
6524160,2021,143.77892541019776,42.5,275.25
6524220,2026,189.75336721496228,42.5,275.25
6524280,2031,235.9540969074457,42.5,275.25
6524340,2036,282.31144728551567,42.5,275.25
6524400,2041,328.3943332392406,42.5,275.25
6524460,2046,375.4101853497184,42.5,275.25
6524520,2051,421.0568995487837,42.5,275.25
6524580,2056,467.0875352354522,42.5,275.25
6525120,2021,140.4344454174833,42.5,275.5
6525168,2026,186.42133883153684,42.5,275.5
6525216,2031,232.61271584335694,42.5,275.5
6525264,2036,278.9818782726854,42.5,275.5
6525312,2041,325.0514285669306,42.5,275.5
6525360,2046,372.0761782148123,42.5,275.5
6525408,2051,417.71966838739695,42.5,275.5
6525456,2056,463.7391235958679,42.5,275.5
6525888,2021,139.17237667448114,42.5,275.75
6526044,2026,185.17171827569388,42.5,275.75
6526200,2031,231.35372397525532,42.5,275.75
6526356,2036,277.7347033989185,42.5,275.75
6526512,2041,323.7909206953405,42.5,275.75
6526668,2046,370.82457472488545,42.5,275.75
6526824,2051,416.4648344069666,42.5,275.75
6526980,2056,462.47310457440045,42.5,275.75
6528384,2021,138.3233700879785,42.5,276.0
6528456,2026,184.33516710084658,42.5,276.0
6528528,2031,230.50781365572183,42.5,276.0
6528600,2036,276.9005990468573,42.5,276.0
6528672,2041,322.9434852466392,42.5,276.0
6528744,2046,369.98603034956517,42.5,276.0
6528816,2051,415.623070948242,42.5,276.0
6528888,2056,461.6201621584249,42.5,276.0
6529536,2021,138.49473460361605,42.5,276.25
6529632,2026,184.51484054756742,42.5,276.25
6529728,2031,230.67916106071056,42.5,276.25
6529824,2036,277.07555451733424,42.5,276.25
6529920,2041,323.1143611581929,42.5,276.25
6530016,2046,370.15801579163775,42.5,276.25
6530112,2051,415.79406435291776,42.5,276.25
6530208,2056,461.784589256544,42.5,276.25
6531072,2021,135.43434087186472,42.5,276.5
6531252,2026,181.45864120620493,42.5,276.5
6531432,2031,227.615640262822,42.5,276.5
6531612,2036,274.00743703869034,42.5,276.5
6531792,2041,320.05143809230424,42.5,276.5
6531972,2046,367.08840284228404,42.5,276.5
6532152,2051,412.7256974390372,42.5,276.5
6532332,2056,458.71428921957977,42.5,276.5
6533952,2021,134.0956748064469,42.5,276.75
6534384,2026,180.12417409401584,42.5,276.75
6534816,2031,226.27385625694654,42.5,276.75
6535248,2036,272.66105521134966,42.5,276.75
6535680,2041,318.71025942316163,42.5,276.75
6536112,2046,365.74054341535566,42.5,276.75
6536544,2051,411.3790616136203,42.5,276.75
6536976,2056,457.36570544184985,42.5,276.75
6540864,2021,131.7041105026527,42.5,277.0
6541344,2026,177.7368038003739,42.5,277.0
6541824,2031,223.87916526725172,42.5,277.0
6542304,2036,270.2617614571134,42.5,277.0
6542784,2041,316.3161688271233,42.5,277.0
6543264,2046,363.33977244176833,42.5,277.0
6543744,2051,408.9795343940863,42.5,277.0
6544224,2056,454.9642352130794,42.5,277.0
6548544,2021,129.9271010930867,42.5,277.25
6548556,2026,175.9639857393037,42.5,277.25
6548568,2031,222.09902574965554,42.5,277.25
6548580,2036,268.47701955521217,42.5,277.25
6548592,2041,314.5366167751377,42.5,277.25
6548604,2046,361.5535502786231,42.5,277.25
6548616,2051,407.19454229647516,42.5,277.25
6548628,2056,453.17730771096467,42.5,277.25
6548736,2021,127.65791983179987,42.5,277.5
6548748,2026,173.6989931648562,42.5,277.5
6548760,2031,219.82672198507126,42.5,277.5
6548772,2036,266.20012253200235,42.5,277.5
6548784,2041,312.2649096018435,42.5,277.5
6548796,2046,359.27516234754313,42.5,277.5
6548808,2051,404.91738252974636,42.5,277.5
6548820,2056,450.89821520138867,42.5,277.5
6548928,2021,263.8747421444954,42.5,280.5
6548952,2026,309.9101636401172,42.5,280.5
6548976,2031,356.0071693397244,42.5,280.5
6549000,2036,402.3226792382713,42.5,280.5
6549024,2041,448.46926889815086,42.5,280.5
6549048,2046,495.3964121804763,42.5,280.5
6549072,2051,541.1359501286249,42.5,280.5
6549096,2056,587.0659630324626,42.5,280.5
6549312,2021,263.02895359528503,42.5,280.75
6549372,2026,309.06781889416595,42.5,280.75
6549432,2031,355.16777827200195,42.5,280.75
6549492,2036,401.4790686845416,42.5,280.75
6549552,2041,447.62931926280254,42.5,280.75
6549612,2046,494.54833574739587,42.5,280.75
6549672,2051,540.3016086034976,42.5,280.75
6549732,2056,586.2297210846026,42.5,280.75
6550272,2021,260.5960385753979,42.5,281.0
6550392,2026,306.6383518601412,42.5,281.0
6550512,2031,352.7412569312363,42.5,281.0
6550632,2036,399.0483385043947,42.5,281.0
6550752,2041,445.20225380340344,42.5,281.0
6550872,2046,492.11312790056235,42.5,281.0
6550992,2051,537.8801375658003,42.5,281.0
6551112,2056,583.8063636929282,42.5,281.0
6552192,2021,257.74152720226726,42.5,281.25
6552252,2026,303.7872774460102,42.5,281.25
6552312,2031,349.89313999770053,42.5,281.25
6552372,2036,396.196001704615,42.5,281.25
6552432,2041,442.3535832453181,42.5,281.25
6552492,2046,489.256324080722,42.5,281.25
6552552,2051,535.0370827226685,42.5,281.25
6552612,2056,580.9614122294304,42.5,281.25
6553152,2021,256.02610003240306,42.5,281.5
6553236,2026,302.0752898968022,42.5,281.5
6553320,2031,348.18410042317174,42.5,281.5
6553404,2036,394.48274758715525,42.5,281.5
6553488,2041,440.64399841144575,42.5,281.5
6553572,2046,487.5385995210717,42.5,281.5
6553656,2051,533.33311246304,42.5,281.5
6553740,2056,579.2555328016264,42.5,281.5
6554496,2021,252.82113399116338,42.5,281.75
6554616,2026,298.8737741228447,42.5,281.75
6554736,2031,344.98552045632067,42.5,281.75
6554856,2036,391.27996068210615,42.5,281.75
6554976,2041,437.44486862241166,42.5,281.75
6555096,2046,484.331346736672,42.5,281.75
6555216,2051,530.1395869818604,42.5,281.75
6555336,2056,576.0601224874165,42.5,281.75
6556416,2021,248.80997882190445,42.5,282.0
6556500,2026,294.86606579873813,42.5,282.0
6556584,2031,340.98077151399247,42.5,282.0
6556668,2036,387.27098845140426,42.5,282.0
6556752,2041,433.4395611124575,42.5,282.0
6556836,2046,480.3179006416498,42.5,282.0
6556920,2051,526.1398875821272,42.5,282.0
6557004,2056,572.0585257068436,42.5,282.0
6557760,2021,246.54720093929083,42.5,282.25
6557808,2026,292.60562561099454,42.5,282.25
6557856,2031,338.7217420041878,42.5,282.25
6557904,2036,385.0147677496679,42.5,282.25
6557952,2041,431.18354916063714,42.5,282.25
6558000,2046,478.04841500444905,42.5,282.25
6558048,2051,523.8869262688789,42.5,282.25
6558096,2056,569.8041883171911,42.5,282.25
6558528,2021,243.9514683767265,42.5,282.5
6558576,2026,290.01114744910944,42.5,282.5
6558624,2031,336.12711745119583,42.5,282.5
6558672,2036,382.42997155337747,42.5,282.5
6558720,2041,428.595500420118,42.5,282.5
6558768,2046,475.4415586189468,42.5,282.5
6558816,2051,521.2993832430926,42.5,282.5
6558864,2056,567.2157966032216,42.5,282.5
6559296,2021,241.79490619490178,42.5,282.75
6559344,2026,287.85584461104037,42.5,282.75
6559392,2031,333.9716556742107,42.5,282.75
6559440,2036,380.2843407947502,42.5,282.75
6559488,2041,426.4466262429415,42.5,282.75
6559536,2046,473.2738756560773,42.5,282.75
6559584,2051,519.1510105980458,42.5,282.75
6559632,2056,565.0665646233657,42.5,282.75
6560064,2021,239.29314677828117,42.5,283.0
6560172,2026,285.35533275083947,42.5,283.0
6560280,2031,331.47099818337625,42.5,283.0
6560388,2036,377.7935177444034,42.5,283.0
6560496,2041,423.9525567321522,42.5,283.0
6560604,2046,470.7609851920224,42.5,283.0
6560712,2051,516.6574449008062,42.5,283.0
6560820,2056,562.5721395913167,42.5,283.0
6561792,2021,236.91305953126212,42.5,283.25
6561864,2026,282.9765010452096,42.5,283.25
6561936,2031,329.0920292123189,42.5,283.25
6562008,2036,375.42436344152844,42.5,283.25
6562080,2041,421.5801571095447,42.5,283.25
6562152,2046,468.369775643012,42.5,283.25
6562224,2051,514.2855456696184,42.5,283.25
6562296,2056,560.1993947138393,42.5,283.25
6562944,2021,236.7719956515309,42.5,283.5
6563040,2026,282.83669955112714,42.5,283.5
6563136,2031,328.95206535719063,42.5,283.5
6563232,2036,375.2942294640482,42.5,283.5
6563328,2041,421.4467785728051,42.5,283.5
6563424,2046,468.2175925031826,42.5,283.5
6563520,2051,514.1526762697414,42.5,283.5
6563616,2056,560.0656697815195,42.5,283.5
6564480,2021,238.8507632935302,42.5,283.75
6564564,2026,284.91672159380573,42.5,283.75
6564648,2031,331.03193644592267,42.5,283.75
6564732,2036,377.3839296699549,42.5,283.75
6564816,2041,423.5332368811091,42.5,283.75
6564900,2046,470.28522985822104,42.5,283.75
6564984,2051,516.2396311670988,42.5,283.75
6565068,2056,562.1517699069075,42.5,283.75
6565824,2021,236.48946065771656,42.5,284.0
6565896,2026,282.5566706970149,42.5,284.0
6565968,2031,328.6717467627579,42.5,284.0
6566040,2036,375.03356872372814,42.5,284.0
6566112,2041,421.1796230104169,42.5,284.0
6566184,2046,467.9128102437291,42.5,284.0
6566256,2051,513.8865268135058,42.5,284.0
6566328,2056,559.7978020359024,42.5,284.0
6566976,2021,233.78526834625677,42.5,284.25
6567048,2026,279.84834217137217,42.5,284.25
6567120,2031,325.9689514407177,42.5,284.25
6567192,2036,372.33080191943606,42.5,284.25
6567264,2041,418.47725925696454,42.5,284.25
6567336,2046,465.1924863927668,42.5,284.25
6567408,2051,511.18326912371003,42.5,284.25
6567480,2056,557.088905056481,42.5,284.25
6568128,2021,230.68442967870905,42.5,284.5
6568200,2026,276.7379770550162,42.5,284.5
6568272,2031,322.869818894979,42.5,284.5
6568344,2036,369.2218817023165,42.5,284.5
6568416,2041,415.3723870391271,42.5,284.5
6568488,2046,462.07052101696144,42.5,284.5
6568560,2051,508.0761451444834,42.5,284.5
6568632,2056,553.9713359767212,42.5,284.5
6569280,2021,228.87077632324437,42.5,284.75
6569352,2026,274.9148025740561,42.5,284.75
6569424,2031,321.05786215540735,42.5,284.75
6569496,2036,367.40014679728006,42.5,284.75
6569568,2041,413.55469557053306,42.5,284.75
6569640,2046,460.23573068684976,42.5,284.75
6569712,2051,506.25620495639345,42.5,284.75
6569784,2056,552.1409487869146,42.5,284.75
6570432,2021,227.1020472644896,42.5,285.0
6570540,2026,273.13653870128707,42.5,285.0
6570648,2031,319.29083427538524,42.5,285.0
6570756,2036,365.6233327668238,42.5,285.0
6570864,2041,411.7819291591221,42.5,285.0
6570972,2046,458.4458779617305,42.5,285.0
6571080,2051,504.4811768974407,42.5,285.0
6571188,2056,550.3554794297949,42.5,285.0
6572160,2021,228.9550090015986,42.5,285.25
6572256,2026,274.97997817219067,42.5,285.25
6572352,2031,321.14550783785285,42.5,285.25
6572448,2036,367.4682129543609,42.5,285.25
6572544,2041,413.63086076807116,42.5,285.25
6572640,2046,460.2777072870322,42.5,285.25
6572736,2051,506.3278491402678,42.5,285.25
6572832,2056,552.1916989673557,42.5,285.25
6573696,2021,229.42885815978713,42.5,285.5
6573792,2026,275.44430354322736,42.5,285.5
6573888,2031,321.62105437240757,42.5,285.5
6573984,2036,367.93397714084784,42.5,285.5
6574080,2041,414.100669911947,42.5,285.5
6574176,2046,460.7304168089172,42.5,285.5
6574272,2051,506.79540576228135,42.5,285.5
6574368,2056,552.6488127702555,42.5,285.5
6575232,2021,226.7510370287114,42.5,285.75
6575316,2026,272.7569529214503,42.5,285.75
6575400,2031,318.94493213864473,42.5,285.75
6575484,2036,365.24806913688747,42.5,285.75
6575568,2041,411.41880990726867,42.5,285.75
6575652,2046,458.0314617450877,42.5,285.75
6575736,2051,504.11129399621393,42.5,285.75
6575820,2056,549.9542536222349,42.5,285.75
6576576,2021,225.1058191158691,42.5,286.0
6577200,2026,271.1022066586164,42.5,286.0
6577824,2031,317.3014074195657,42.5,286.0
6578448,2036,363.5947761384962,42.5,286.0
6579072,2041,409.76955464177024,42.5,286.0
6579696,2046,456.3651095192549,42.5,286.0
6580320,2051,502.459776702937,42.5,286.0
6580944,2056,548.2922870458215,42.5,286.0
6586560,2021,224.19552654639676,42.5,286.25
6586776,2026,270.186448187427,42.5,286.25
6586992,2031,316.3944362171541,42.5,286.25
6587208,2036,362.6781613743908,42.5,286.25
6587424,2041,408.85486767743566,42.5,286.25
6587640,2046,455.4355419939674,42.5,286.25
6587856,2051,501.544350558572,42.5,286.25
6588072,2056,547.3661249198926,42.5,286.25
6590016,2021,222.0021878176677,42.5,286.5
6590160,2026,267.991701062179,42.5,286.5
6590304,2031,314.20601470866876,42.5,286.5
6590448,2036,360.4802753956697,42.5,286.5
6590592,2041,406.65676648477574,42.5,286.5
6590736,2046,453.22478918754535,42.5,286.5
6590880,2051,499.34703189291963,42.5,286.5
6591024,2056,545.1578022058442,42.5,286.5
6592320,2021,272.11193946110274,42.5,286.75
6592404,2026,318.10004012649205,42.5,286.75
6592488,2031,364.32069269802713,42.5,286.75
6592572,2036,410.5854634389373,42.5,286.75
6592656,2041,456.76175794569974,42.5,286.75
6592740,2046,503.31712104973764,42.5,286.75
6592824,2051,549.4527994168282,42.5,286.75
6592908,2056,595.2525691034867,42.5,286.75
6593664,2021,269.85395595893516,42.5,287.0
6593784,2026,315.8406341590498,42.5,287.0
6593904,2031,362.06762413468357,42.5,287.0
6594024,2036,408.3229182377854,42.5,287.0
6594144,2041,454.499005895815,42.5,287.0
6594264,2046,501.0417040778082,42.5,287.0
6594384,2051,547.1908306544244,42.5,287.0
6594504,2056,592.9795852658242,42.5,287.0
6595584,2021,267.9758080205401,42.5,287.25
6595716,2026,313.961078584609,42.5,287.25
6595848,2031,360.194394937479,42.5,287.25
6595980,2036,406.44021810632205,42.5,287.25
6596112,2041,452.6160985353823,42.5,287.25
6596244,2046,499.14613559769714,42.5,287.25
6596376,2051,545.3086925127168,42.5,287.25
6596508,2056,591.0864491595067,42.5,287.25
6597696,2021,265.9054547019713,42.5,287.5
6597924,2026,311.8893195311777,42.5,287.5
6598152,2031,358.12896872530655,42.5,287.5
6598380,2036,404.36531183421164,42.5,287.5
6598608,2041,450.5409857947757,42.5,287.5
6598836,2046,497.05836477930546,42.5,287.5
6599064,2051,543.2343615386443,42.5,287.5
6599292,2056,589.0011091939622,42.5,287.5
6601344,2021,263.1836398559778,42.5,287.75
6601416,2026,309.1660837408561,42.5,287.75
6601488,2031,355.41208250665613,42.5,287.75
6601560,2036,401.63893681018044,42.5,287.75
6601632,2041,447.81440392201165,42.5,287.75
6601704,2046,494.3191202659166,42.5,287.75
6601776,2051,540.5085675162009,42.5,287.75
6601848,2056,586.2643019974433,42.5,287.75
6602496,2021,260.1581002371508,42.5,288.0
6602604,2026,306.13913762669335,42.5,288.0
6602712,2031,352.39146391043937,42.5,288.0
6602820,2036,398.6088465192317,42.5,288.0
6602928,2041,444.78410564162016,42.5,288.0
6603036,2046,491.2761604856102,42.5,288.0
6603144,2051,537.4790510023437,42.5,288.0
6603252,2056,583.2237745909307,42.5,288.0
6604224,2021,257.37929421731707,42.5,288.25
6604332,2026,303.3568539625394,42.5,288.25
6604440,2031,349.6150282858268,42.5,288.25
6604548,2036,395.832675919558,42.5,288.25
6604656,2041,441.99089891947466,42.5,288.25
6604764,2046,488.48247390482356,42.5,288.25
6604872,2051,534.6875294889921,42.5,288.25
6604980,2056,580.4291841876479,42.5,288.25
6605952,2021,253.19568881804548,42.5,288.5
6606660,2026,299.1677107968253,42.5,288.5
6607368,2031,345.4312293461048,42.5,288.5
6608076,2036,391.6588973560413,42.5,288.5
6608784,2041,437.7832629447167,42.5,288.5
6609492,2046,484.28653210796534,42.5,288.5
6610200,2051,530.482500416646,42.5,288.5
6610908,2056,576.2289822194617,42.5,288.5
6617280,2021,250.69363801363835,42.5,288.75
6617580,2026,296.66012298644944,42.5,288.75
6617880,2031,342.9289827198276,42.5,288.75
6618180,2036,389.1666600791066,42.5,288.75
6618480,2041,435.2571865078995,42.5,288.75
6618780,2046,481.7721426245518,42.5,288.75
6619080,2051,527.9590160530117,42.5,288.75
6619380,2056,573.7103352263767,42.5,288.75
6622080,2021,248.689796585622,42.5,289.0
6622452,2026,294.65073010347174,42.5,289.0
6622824,2031,340.9249352035516,42.5,289.0
6623196,2036,387.1726439658985,42.5,289.0
6623568,2041,433.2292977739846,42.5,289.0
6623940,2046,479.75595187090283,42.5,289.0
6624312,2051,525.9337353622187,42.5,289.0
6624684,2056,571.6898919061327,42.5,289.0
6628032,2021,246.71682301292293,42.5,289.25
6628092,2026,292.67222560859,42.5,289.25
6628152,2031,338.95177265324196,42.5,289.25
6628212,2036,385.2094926661146,42.5,289.25
6628272,2041,431.2322940060358,42.5,289.25
6628332,2046,477.770632394701,42.5,289.25
6628392,2051,523.9393362152621,42.5,289.25
6628452,2056,569.7003316506718,42.5,289.25
6628992,2021,266.1150002043997,42.75,235.5
6629016,2026,312.0793664986461,42.75,235.5
6629040,2031,358.2782778995113,42.75,235.5
6629064,2036,404.20882443518406,42.75,235.5
6629088,2041,450.7032887957197,42.75,235.5
6629112,2046,496.7622244469391,42.75,235.5
6629136,2051,543.4282758929902,42.75,235.5
6629160,2056,589.1915896312015,42.75,235.5
6629376,2021,263.3149278062315,42.75,235.75
6629388,2026,309.24734509693866,42.75,235.75
6629400,2031,355.4252263696531,42.75,235.75
6629412,2036,401.3682853524774,42.75,235.75
6629424,2041,447.8992242930556,42.75,235.75
6629436,2046,493.9730990616706,42.75,235.75
6629448,2051,540.606658526259,42.75,235.75
6629460,2056,586.3885669769342,42.75,235.75
6629568,2021,261.12644901195563,42.75,236.0
6629592,2026,307.0268956256352,42.75,236.0
6629616,2031,353.183744488779,42.75,236.0
6629640,2036,399.13933683177015,42.75,236.0
6629664,2041,445.7067575768872,42.75,236.0
6629688,2046,491.79555663366864,42.75,236.0
6629712,2051,538.3966161318249,42.75,236.0
6629736,2056,584.1971147321244,42.75,236.0
6629952,2021,257.1700111652782,42.75,236.5
6629964,2026,303.0192509302523,42.75,236.5
6629976,2031,349.1733240659155,42.75,236.5
6629988,2036,395.1239706709146,42.75,236.5
6630000,2041,441.7504775284158,42.75,236.5
6630012,2046,487.84799122877666,42.75,236.5
6630024,2051,534.4574573788328,42.75,236.5
